Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mozambique,MOZ,Fixed broadband subscriptions,IT.NET.BBND,42600.0,46600.0,61600.0,70100.0,70000.0,70000.0,65500.0,64600.0,1980000.0
Mauritania,MRT,Fixed broadband subscriptions,IT.NET.BBND,9640.0,11100.0,12600.0,13200.0,10800.0,18500.0,19200.0,13900.0,1980000.0
Mauritius,MUS,Fixed broadband subscriptions,IT.NET.BBND,197000.0,213000.0,246000.0,275000.0,307000.0,323000.0,329000.0,334000.0,343000.0
Malawi,MWI,Fixed broadband subscriptions,IT.NET.BBND,5860.0,8690.0,10800.0,11400.0,11400.0,12300.0,13400.0,14900.0,16800.0
Malaysia,MYS,Fixed broadband subscriptions,IT.NET.BBND,3060000.0,2720000.0,2690000.0,2700000.0,2960000.0,3360000.0,3730000.0,4220000.0,4580000.0
North America,NAC,Fixed broadband subscriptions,IT.NET.BBND,115400000.0,119100000.0,122100000.0,125200000.0,129500000.0,136800000.0,141900000.0,144400000.0,147700000.0
Namibia,NAM,Fixed broadband subscriptions,IT.NET.BBND,70400.0,64300.0,65800.0,62900.0,69000.0,78800.0,89300.0,95100.0,104000.0
New Caledonia,NCL,Fixed broadband subscriptions,IT.NET.BBND,55400.0,558000.0,602000.0,919000.0,55000.0,55000.0,55000.0,55600.0,1980000.0
Niger,NER,Fixed broadband subscriptions,IT.NET.BBND,27200.0,7710.0,8650.0,919000.0,11000.0,12000.0,12000.0,13700.0,1980000.0
Nigeria,NGA,Fixed broadband subscriptions,IT.NET.BBND,15700.0,108000.0,111000.0,74000.0,83400.0,65300.0,65900.0,96800.0,117000.0
Nicaragua,NIC,Fixed broadband subscriptions,IT.NET.BBND,116000.0,177000.0,210000.0,192000.0,218000.0,290000.0,300000.0,337000.0,371000.0
Netherlands,NLD,Fixed broadband subscriptions,IT.NET.BBND,7030000.0,7220000.0,7290000.0,7410000.0,7460000.0,7530000.0,7610000.0,7800000.0,7830000.0
Norway,NOR,Fixed broadband subscriptions,IT.NET.BBND,2050000.0,2110000.0,2170000.0,2210000.0,2260000.0,2390000.0,2430000.0,2490000.0,1980000.0
Nepal,NPL,Fixed broadband subscriptions,IT.NET.BBND,303000.0,224000.0,503000.0,792000.0,1030000.0,1270000.0,1270000.0,1440000.0,1980000.0
Nauru,NRU,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,1180.0,1980000.0
New Zealand,NZL,Fixed broadband subscriptions,IT.NET.BBND,1450000.0,1530000.0,1580000.0,1650000.0,1700000.0,1760000.0,1800000.0,1860000.0,1930000.0
OECD members,OED,Fixed broadband subscriptions,IT.NET.BBND,380122100.0,394560081.0,408708530.0,421502631.0,434366770.0,456648099.0,471516483.0,481180149.0,1980000.0
Oman,OMN,Fixed broadband subscriptions,IT.NET.BBND,233000.0,285000.0,349000.0,422000.0,473000.0,509000.0,525000.0,537000.0,562000.0
Other small states,OSS,Fixed broadband subscriptions,IT.NET.BBND,1662601.0,1710570.0,1799097.0,1849097.0,1970415.0,2065902.0,2179591.0,2279111.0,1980000.0
Pakistan,PAK,Fixed broadband subscriptions,IT.NET.BBND,1790000.0,2490000.0,2320000.0,2160000.0,2030000.0,2440000.0,2950000.0,3130000.0,3360000.0
Panama,PAN,Fixed broadband subscriptions,IT.NET.BBND,316000.0,430000.0,441000.0,540000.0,536000.0,594000.0,645000.0,721000.0,809000.0
Peru,PER,Fixed broadband subscriptions,IT.NET.BBND,2000000.0,2120000.0,2310000.0,2580000.0,2400000.0,2760000.0,3000000.0,3160000.0,3530000.0
Philippines,PHL,Fixed broadband subscriptions,IT.NET.BBND,2900000.0,2990000.0,3400000.0,3790000.0,6310000.0,7940000.0,9620000.0,8740000.0,7510000.0
Palau,PLW,Fixed broadband subscriptions,IT.NET.BBND,1220.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,1240.0,1300.0
Papua New Guinea,PNG,Fixed broadband subscriptions,IT.NET.BBND,15000.0,17000.0,18000.0,919000.0,20000.0,21000.0,21000.0,21900.0,1980000.0
Poland,POL,Fixed broadband subscriptions,IT.NET.BBND,7270000.0,7330000.0,7630000.0,7850000.0,7840000.0,8370000.0,8680000.0,9150000.0,10100000.0
Pre-demographic dividend,PRE,Fixed broadband subscriptions,IT.NET.BBND,1160205.0,1730105.0,6616717.0,7059361.0,7719317.0,10253395.0,10529866.0,10744637.0,1980000.0
Puerto Rico,PRI,Fixed broadband subscriptions,IT.NET.BBND,704000.0,687000.0,660000.0,609000.0,610000.0,670000.0,769000.0,722000.0,751000.0
"Korea, Dem. People's Rep.",PRK,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,800000.0,1980000.0
Portugal,PRT,Fixed broadband subscriptions,IT.NET.BBND,3140000.0,3380000.0,3570000.0,3780000.0,3970000.0,4160000.0,4310000.0,4470000.0,4600000.0
Paraguay,PRY,Fixed broadband subscriptions,IT.NET.BBND,215000.0,247000.0,290000.0,321000.0,412000.0,562000.0,723000.0,738000.0,878000.0
West Bank and Gaza,PSE,Fixed broadband subscriptions,IT.NET.BBND,275000.0,321000.0,360000.0,364000.0,365000.0,377000.0,415000.0,421000.0,431000.0
Pacific island small states,PSS,Fixed broadband subscriptions,IT.NET.BBND,29061.0,28255.0,23330.0,24883.0,41887.0,40724.0,42473.0,800000.0,1980000.0
Post-demographic dividend,PST,Fixed broadband subscriptions,IT.NET.BBND,349397579.0,361610072.0,372405782.0,381778901.0,393951489.0,409730473.0,419408052.0,427309962.0,1980000.0
French Polynesia,PYF,Fixed broadband subscriptions,IT.NET.BBND,51900.0,55400.0,57700.0,59800.0,62000.0,64000.0,74800.0,78300.0,1980000.0
Qatar,QAT,Fixed broadband subscriptions,IT.NET.BBND,238000.0,254000.0,257000.0,268000.0,285000.0,296000.0,312000.0,366000.0,347000.0
Romania,ROU,Fixed broadband subscriptions,IT.NET.BBND,4260000.0,4450000.0,4750000.0,5090000.0,5280000.0,5680000.0,6100000.0,6370000.0,6630000.0
Russian Federation,RUS,Fixed broadband subscriptions,IT.NET.BBND,26900000.0,27500000.0,31100000.0,32100000.0,32900000.0,33900000.0,34600000.0,35900000.0,1980000.0
Rwanda,RWA,Fixed broadband subscriptions,IT.NET.BBND,21100.0,21700.0,21800.0,7500.0,8890.0,17700.0,31900.0,47800.0,62200.0
South Asia,SAS,Fixed broadband subscriptions,IT.NET.BBND,24600000.0,28900000.0,29300000.0,30800000.0,32100000.0,38600000.0,45400000.0,52600000.0,59100000.0
Saudi Arabia,SAU,Fixed broadband subscriptions,IT.NET.BBND,6340000.0,6400000.0,6650000.0,6820000.0,6800000.0,7890000.0,10600000.0,13500000.0,14500000.0
Sudan,SDN,Fixed broadband subscriptions,IT.NET.BBND,28100.0,26400.0,30500.0,31400.0,32800.0,28800.0,30400.0,29800.0,1980000.0
Senegal,SEN,Fixed broadband subscriptions,IT.NET.BBND,101000.0,98400.0,112000.0,130000.0,152000.0,177000.0,208000.0,248000.0,357000.0
Singapore,SGP,Fixed broadband subscriptions,IT.NET.BBND,1490000.0,1590000.0,1480000.0,1490000.0,1500000.0,1510000.0,1530000.0,1560000.0,1570000.0
Solomon Islands,SLB,Fixed broadband subscriptions,IT.NET.BBND,1420.0,1640.0,1170.0,1490.0,1050.0,1000.0,1000.0,836.0,1980000.0
Sierra Leone,SLE,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,172.0,180.0,184.0,800000.0,1980000.0
El Salvador,SLV,Fixed broadband subscriptions,IT.NET.BBND,353000.0,395000.0,451000.0,492000.0,525000.0,586000.0,613000.0,671000.0,1980000.0
San Marino,SMR,Fixed broadband subscriptions,IT.NET.BBND,11600.0,12000.0,10500.0,10900.0,11100.0,11000.0,12000.0,12200.0,1980000.0
Somalia,SOM,Fixed broadband subscriptions,IT.NET.BBND,82000.0,92000.0,98000.0,919000.0,98000.0,119000.0,119000.0,119000.0,1980000.0
Serbia,SRB,Fixed broadband subscriptions,IT.NET.BBND,1320000.0,1450000.0,1480000.0,1550000.0,1620000.0,1730000.0,1800000.0,1950000.0,2080000.0
Sub-Saharan Africa (excluding high income),SSA,Fixed broadband subscriptions,IT.NET.BBND,3639380.0,4086781.0,4160112.0,4373332.0,5321881.0,6378369.0,7313987.0,8030378.0,1980000.0
South Sudan,SSD,Fixed broadband subscriptions,IT.NET.BBND,150.0,150.0,200.0,200.0,200.0,719000.0,200.0,200.0,200.0
Sub-Saharan Africa,SSF,Fixed broadband subscriptions,IT.NET.BBND,3700000.0,4100000.0,4200000.0,4600000.0,5300000.0,6400000.0,7400000.0,8500000.0,9600000.0
Small states,SST,Fixed broadband subscriptions,IT.NET.BBND,2100000.0,2200000.0,2300000.0,2300000.0,2500000.0,2700000.0,2900000.0,3000000.0,3100000.0
Sao Tome and Principe,STP,Fixed broadband subscriptions,IT.NET.BBND,1310.0,1430.0,1480.0,1560.0,1640.0,2510.0,3420.0,4580.0,5780.0
Suriname,SUR,Fixed broadband subscriptions,IT.NET.BBND,52700.0,71200.0,71200.0,73200.0,80400.0,92300.0,123000.0,125000.0,1980000.0
Slovak Republic,SVK,Fixed broadband subscriptions,IT.NET.BBND,1270000.0,1340000.0,1410000.0,1510000.0,1590000.0,1700000.0,1770000.0,1860000.0,1830000.0
Slovenia,SVN,Fixed broadband subscriptions,IT.NET.BBND,569000.0,589000.0,602000.0,613000.0,628000.0,652000.0,667000.0,677000.0,683000.0
Sweden,SWE,Fixed broadband subscriptions,IT.NET.BBND,3500000.0,3680000.0,3850000.0,3940000.0,4040000.0,4180000.0,4250000.0,4260000.0,4300000.0
Eswatini,SWZ,Fixed broadband subscriptions,IT.NET.BBND,6000.0,7000.0,15500.0,21900.0,24100.0,27300.0,30800.0,26600.0,33800.0
Sint Maarten (Dutch part),SXM,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,800000.0,1980000.0
Seychelles,SYC,Fixed broadband subscriptions,IT.NET.BBND,13400.0,14000.0,15200.0,19700.0,27000.0,35000.0,41300.0,37400.0,39400.0
Syrian Arab Republic,SYR,Fixed broadband subscriptions,IT.NET.BBND,729000.0,1010000.0,1420000.0,1330000.0,1490000.0,1550000.0,1580000.0,1610000.0,1620000.0
Turks and Caicos Islands,TCA,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,800000.0,1980000.0
Chad,TCD,Fixed broadband subscriptions,IT.NET.BBND,11300.0,5130.0,331.0,334.0,68.0,0.0,0.0,0.0,1980000.0
East Asia & Pacific (IDA & IBRD countries),TEA,Fixed broadband subscriptions,IT.NET.BBND,301300000.0,350300000.0,426600000.0,445600000.0,494900000.0,535200000.0,595100000.0,652300000.0,699000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,Fixed broadband subscriptions,IT.NET.BBND,68800000.0,72300000.0,79400000.0,83900000.0,87200000.0,95100000.0,100600000.0,105500000.0,111200000.0
Togo,TGO,Fixed broadband subscriptions,IT.NET.BBND,66100.0,48800.0,50600.0,26200.0,31900.0,52700.0,66500.0,94300.0,114000.0
Thailand,THA,Fixed broadband subscriptions,IT.NET.BBND,6230000.0,7220000.0,8210000.0,9190000.0,10100000.0,11500000.0,12400000.0,12600000.0,11500000.0
Tajikistan,TJK,Fixed broadband subscriptions,IT.NET.BBND,6000.0,6000.0,6000.0,919000.0,6000.0,6000.0,6000.0,6240.0,1980000.0
Turkmenistan,TKM,Fixed broadband subscriptions,IT.NET.BBND,28200.0,46700.0,75200.0,114000.0,177000.0,237000.0,290000.0,377000.0,1980000.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,Fixed broadband subscriptions,IT.NET.BBND,66200000.0,70700000.0,75900000.0,81800000.0,85800000.0,96000000.0,106500000.0,114500000.0,119500000.0
Timor-Leste,TLS,Fixed broadband subscriptions,IT.NET.BBND,1030.0,558000.0,3350.0,70.0,89.0,83.0,137.0,137.0,80.0
Middle East & North Africa (IDA & IBRD countries),TMN,Fixed broadband subscriptions,IT.NET.BBND,15900000.0,18600000.0,26000000.0,29000000.0,30400000.0,35700000.0,39300000.0,41800000.0,45600000.0
Tonga,TON,Fixed broadband subscriptions,IT.NET.BBND,2460.0,3000.0,3000.0,2520.0,3700.0,5000.0,6810.0,8590.0,1980000.0
South Asia (IDA & IBRD),TSA,Fixed broadband subscriptions,IT.NET.BBND,24600000.0,28900000.0,29300000.0,30800000.0,32100000.0,38600000.0,45400000.0,52600000.0,59100000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,Fixed broadband subscriptions,IT.NET.BBND,3700000.0,4100000.0,4200000.0,4600000.0,5300000.0,6400000.0,7400000.0,8500000.0,9600000.0
Trinidad and Tobago,TTO,Fixed broadband subscriptions,IT.NET.BBND,279000.0,256000.0,327000.0,342000.0,339000.0,377000.0,371000.0,389000.0,404000.0
Tunisia,TUN,Fixed broadband subscriptions,IT.NET.BBND,574000.0,640000.0,802000.0,1010000.0,1190000.0,1330000.0,1500000.0,1690000.0,1730000.0
Turkiye,TUR,Fixed broadband subscriptions,IT.NET.BBND,9500000.0,10500000.0,11900000.0,13400000.0,14200000.0,16700000.0,18100000.0,19000000.0,19600000.0
Tuvalu,TUV,Fixed broadband subscriptions,IT.NET.BBND,450.0,450.0,450.0,919000.0,610000.0,719000.0,450.0,452.0,1980000.0
Tanzania,TZA,Fixed broadband subscriptions,IT.NET.BBND,106000.0,318000.0,763000.0,861000.0,1040000.0,1140000.0,1240000.0,1430000.0,1660000.0
Uganda,UGA,Fixed broadband subscriptions,IT.NET.BBND,80700.0,92100.0,602000.0,919000.0,32400.0,34600.0,38500.0,40300.0,44400.0
Ukraine,UKR,Fixed broadband subscriptions,IT.NET.BBND,4980000.0,5130000.0,5240000.0,5410000.0,6780000.0,7770000.0,7570000.0,7190000.0,8070000.0
Upper middle income,UMC,Fixed broadband subscriptions,IT.NET.BBND,385800000.0,440200000.0,526500000.0,552200000.0,602700000.0,655700000.0,724600000.0,789600000.0,845500000.0
Uruguay,URY,Fixed broadband subscriptions,IT.NET.BBND,901000.0,922000.0,953000.0,977000.0,1010000.0,1060000.0,1110000.0,1140000.0,1100000.0
United States,USA,Fixed broadband subscriptions,IT.NET.BBND,102000000.0,106000000.0,108000000.0,111000000.0,114000000.0,121000000.0,126000000.0,128000000.0,131000000.0
Uzbekistan,UZB,Fixed broadband subscriptions,IT.NET.BBND,1790000.0,2750000.0,3320000.0,4120000.0,3480000.0,5310000.0,7500000.0,9010000.0,10800000.0
St. Vincent and the Grenadines,VCT,Fixed broadband subscriptions,IT.NET.BBND,17000.0,21900.0,19300.0,24600.0,21700.0,24700.0,27900.0,29600.0,30900.0
"Venezuela, RB",VEN,Fixed broadband subscriptions,IT.NET.BBND,2590000.0,2610000.0,2610000.0,2600000.0,2560000.0,2560000.0,2610000.0,2700000.0,1980000.0
British Virgin Islands,VGB,Fixed broadband subscriptions,IT.NET.BBND,6660.0,6220.0,5000.0,4720.0,5930.0,7090.0,7900.0,6820.0,1980000.0
Virgin Islands (U.S.),VIR,Fixed broadband subscriptions,IT.NET.BBND,9000.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,8710.0,1980000.0
Viet Nam,VNM,Fixed broadband subscriptions,IT.NET.BBND,7660000.0,9100000.0,11300000.0,13000000.0,14800000.0,16700000.0,19300000.0,21300000.0,22800000.0
Vanuatu,VUT,Fixed broadband subscriptions,IT.NET.BBND,4300.0,4390.0,602000.0,919000.0,7890.0,2790.0,3160.0,3530.0,1980000.0
World,WLD,Fixed broadband subscriptions,IT.NET.BBND,841300000.0,918100000.0,1027000000.0,1071100000.0,1140800000.0,1228800000.0,1328200000.0,1418700000.0,1495600000.0
Samoa,WSM,Fixed broadband subscriptions,IT.NET.BBND,2080.0,2170.0,1690.0,1690.0,1690.0,1690.0,1690.0,1890.0,1980000.0
Kosovo,XKX,Fixed broadband subscriptions,IT.NET.BBND,427500.0,558000.0,602000.0,919000.0,610000.0,719000.0,762000.0,800000.0,1980000.0
"Yemen, Rep.",YEM,Fixed broadband subscriptions,IT.NET.BBND,395000.0,276000.0,369000.0,386000.0,382000.0,391000.0,406000.0,486000.0,1980000.0
South Africa,ZAF,Fixed broadband subscriptions,IT.NET.BBND,1410000.0,1150000.0,1120000.0,1110000.0,1250000.0,1300000.0,1690000.0,1950000.0,2150000.0
Zambia,ZMB,Fixed broadband subscriptions,IT.NET.BBND,23400.0,31800.0,35900.0,72200.0,88900.0,82300.0,80600.0,86400.0,99000.0
Zimbabwe,ZWE,Fixed broadband subscriptions,IT.NET.BBND,164000.0,171000.0,187000.0,203000.0,204000.0,203000.0,205000.0,207000.0,269000.0
